,Player,Team_x,Position_x,Role_x,Roster_x,key_mlbam,daily player reformat
0,aaron brooks,Baltimore Orioles,Pitcher,Starter,Active,605156,aaron brooks
1,dylan bundy,Baltimore Orioles,Pitcher,Starter,Active,605164,dylan bundy
2,tom eshelman,Baltimore Orioles,Pitcher,Starter,Active,,
3,asher wojciechowski,Baltimore Orioles,Pitcher,Starter,Active,,
4,shawn armstrong,Baltimore Orioles,Pitcher,Bullpen,Active,542888,shawn armstrong
5,richard bleier,Baltimore Orioles,Pitcher,Bullpen,Active,542947,richard bleier
6,miguel castro,Baltimore Orioles,Pitcher,Bullpen,Active,612434,miguel castro
7,paul fry,Baltimore Orioles,Pitcher,Bullpen,Active,643316,paul fry
8,mychal givens,Baltimore Orioles,Pitcher,Bullpen,Active,571710,mychal givens
9,evan phillips,Baltimore Orioles,Pitcher,Bullpen,Active,623465,evan phillips
10,dillon tate,Baltimore Orioles,Pitcher,Bullpen,Active,622253,dillon tate
11,jimmy yacabonis,Baltimore Orioles,Pitcher,Bullpen,Active,642231,jimmy yacabonis
12,gabriel ynoa,Baltimore Orioles,Pitcher,Bullpen,Active,,
13,pedro severino,Baltimore Orioles,Catcher,Batter,Active,600474,pedro severino
14,chance sisco,Baltimore Orioles,Catcher,Batter,Active,642082,chance sisco
15,hanser alberto,Baltimore Orioles,Infield,Batter,Active,593643,hanser alberto
16,chris davis,Baltimore Orioles,Infield,Batter,Active,448801,chris davis
17,richie martin,Baltimore Orioles,Infield,Batter,Active,621006,richie martin
18,renato núñez,Baltimore Orioles,Infield,Batter,Active,600524,renato nunez
19,jace peterson,Baltimore Orioles,Infield,Batter,Active,,
20,jonathan villar,Baltimore Orioles,Infield,Batter,Active,542340,jonathan villar
21,trey mancini,Baltimore Orioles,Outfield,Batter,Active,641820,trey mancini
22,anthony santander,Baltimore Orioles,Outfield,Batter,Active,623993,anthony santander
23,dwight smith jr.,Baltimore Orioles,Outfield,Batter,Active,596105,dwight smith
24,stevie wilkerson,Baltimore Orioles,Outfield,Batter,Active,592859,stevie wilkerson
